className,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33,x34,y34,z34,v34,x35,y35,z35,v35,x36,y36,z36,v36,x37,y37,z37,v37,x38,y38,z38,v38,x39,y39,z39,v39,x40,y40,z40,v40,x41,y41,z41,v41,x42,y42,z42,v42
A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38065284490585327,0.6475943326950073,-4.6511422624462284e-07,0.0,0.46142035722732544,0.6331757307052612,-0.020378855988383293,0.0,0.524287760257721,0.557310163974762,-0.022093024104833603,0.0,0.545857846736908,0.4729501008987427,-0.02485143393278122,0.0,0.5778387188911438,0.43560487031936646,-0.022861206904053688,0.0,0.5038504004478455,0.4669646918773651,0.008981999009847641,0.0,0.5177309513092041,0.39572814106941223,-0.020720306783914566,0.0,0.49604886770248413,0.4519905149936676,-0.036125607788562775,0.0,0.48519763350486755,0.4918925166130066,-0.0400385856628418,0.0,0.46238020062446594,0.4459613263607025,0.010444064624607563,0.0,0.4742133915424347,0.376003623008728,-0.02273566648364067,0.0,0.4509589970111847,0.4458553194999695,-0.03125758841633797,0.0,0.4402555525302887,0.4847494959831238,-0.02680414356291294,0.0,0.42350247502326965,0.4318818747997284,0.005491004325449467,0.0,0.4345375895500183,0.3615988492965698,-0.02439993806183338,0.0,0.41735348105430603,0.42701664566993713,-0.015462568029761314,0.0,0.40769249200820923,0.4662776589393616,0.00027468038024380803,0.0,0.38109472393989563,0.4237423241138458,-0.001620319439098239,0.0,0.39008471369743347,0.3703839182853699,-0.01701941341161728,0.0,0.38260310888290405,0.41531530022621155,-0.00750897079706192,0.0,0.3778589963912964,0.4467409551143646,0.005967035423964262,0.0
A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372413694858551,0.6568421721458435,-3.1582439419253205e-07,0.0,0.4538302719593048,0.6322444677352905,-0.014056451618671417,0.0,0.5115224123001099,0.5595607161521912,-0.015880700200796127,0.0,0.5310242176055908,0.476181298494339,-0.01917855441570282,0.0,0.5638479590415955,0.435125470161438,-0.01955273002386093,0.0,0.4826744794845581,0.475554496049881,0.01014889869838953,0.0,0.5021868348121643,0.39962151646614075,-0.012194978073239326,0.0,0.49175703525543213,0.4479539692401886,-0.027292367070913315,0.0,0.4808025658130646,0.4948505461215973,-0.03240320459008217,0.0,0.4408245384693146,0.4551558494567871,0.010395546443760395,0.0,0.45829951763153076,0.3803376257419586,-0.010547896847128868,0.0,0.44500279426574707,0.4390452206134796,-0.020066915079951286,0.0,0.4320931136608124,0.4842805564403534,-0.020599961280822754,0.0,0.40163716673851013,0.44253167510032654,0.006105827167630196,0.0,0.4177294075489044,0.367900013923645,-0.012408985756337643,0.0,0.40924888849258423,0.4233129620552063,-0.006164962891489267,0.0,0.39815032482147217,0.4674021899700165,0.0038057921919971704,0.0,0.36024343967437744,0.4371192455291748,0.00036357060889713466,0.0,0.376110702753067,0.3752056062221527,-0.009633529931306839,0.0,0.373809278011322,0.41689854860305786,4.090079983143369e-06,0.0,0.36717602610588074,0.4528976082801819,0.011577893979847431,0.0
A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3663838505744934,0.6647012233734131,-4.275234744000045e-07,0.0,0.4447407126426697,0.6365207433700562,-0.01755448803305626,0.0,0.5007718801498413,0.5594669580459595,-0.018059251829981804,0.0,0.5170130133628845,0.47773611545562744,-0.020627085119485855,0.0,0.5460488200187683,0.4367979168891907,-0.019107824191451073,0.0,0.4723584055900574,0.4691525995731354,0.01582442782819271,0.0,0.483309268951416,0.40027788281440735,-0.012148509733378887,0.0,0.46743056178092957,0.4569574296474457,-0.028110463172197342,0.0,0.45781418681144714,0.5023801922798157,-0.03205544129014015,0.0,0.4319595992565155,0.45394331216812134,0.01690490171313286,0.0,0.439081609249115,0.38803642988204956,-0.015269464813172817,0.0,0.42113351821899414,0.4589042663574219,-0.026019133627414703,0.0,0.41150110960006714,0.5062968730926514,-0.022715406492352486,0.0,0.39388173818588257,0.44491466879844666,0.011710206046700478,0.0,0.39810970425605774,0.3811458349227905,-0.018664127215743065,0.0,0.3856883943080902,0.4473281800746918,-0.013452276587486267,0.0,0.37794870138168335,0.49514687061309814,0.0009262448875233531,0.0,0.35263094305992126,0.4423442780971527,0.004824731033295393,0.0,0.3590680956840515,0.38867348432540894,-0.012402569875121117,0.0,0.3545951545238495,0.4349031150341034,-0.005068317987024784,0.0,0.35152801871299744,0.47351589798927307,0.007955869659781456,0.0
A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35283905267715454,0.6710623502731323,-4.087872582658747e-07,0.0,0.4305630028247833,0.6478759050369263,-0.02127552032470703,0.0,0.48706406354904175,0.5711379051208496,-0.02439304254949093,0.0,0.5034234523773193,0.48685628175735474,-0.028341025114059448,0.0,0.5337267518043518,0.4433237314224243,-0.027982600033283234,0.0,0.45895445346832275,0.4836021065711975,0.008556535467505455,0.0,0.47150173783302307,0.4115818440914154,-0.0201844722032547,0.0,0.45908069610595703,0.46519172191619873,-0.03648403286933899,0.0,0.4517519772052765,0.5096196532249451,-0.04116109386086464,0.0,0.41685357689857483,0.46699586510658264,0.010595574043691158,0.0,0.42667919397354126,0.396783709526062,-0.02112676575779915,0.0,0.41093042492866516,0.4657624661922455,-0.031016696244478226,0.0,0.401921808719635,0.5108391046524048,-0.027994096279144287,0.0,0.37739020586013794,0.4571411907672882,0.006399641744792461,0.0,0.38632574677467346,0.3883395791053772,-0.023071954026818275,0.0,0.37485837936401367,0.45394372940063477,-0.015851834788918495,0.0,0.3666234612464905,0.4989672005176544,-0.0012215726310387254,0.0,0.3354548513889313,0.4543432295322418,8.210688247345388e-05,0.0,0.3452839255332947,0.40115052461624146,-0.016696035861968994,0.0,0.3414101004600525,0.44672372937202454,-0.008381832391023636,0.0,0.3372853994369507,0.48142877221107483,0.004556065890938044,0.0
A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347197949886322,0.6812828779220581,-3.956077705424832e-07,0.0,0.42438459396362305,0.6498493552207947,-0.01737382262945175,0.0,0.4766256809234619,0.5668842792510986,-0.01795225404202938,0.0,0.4915507435798645,0.483588844537735,-0.0202595517039299,0.0,0.5205824375152588,0.442330926656723,-0.018483998253941536,0.0,0.44492459297180176,0.4866044521331787,0.012881017290055752,0.0,0.4562574625015259,0.4159414768218994,-0.014346101321280003,0.0,0.4429595172405243,0.47215116024017334,-0.029942693188786507,0.0,0.4337714612483978,0.5165761709213257,-0.03437597677111626,0.0,0.4026353061199188,0.47357070446014404,0.01332023087888956,0.0,0.4120009243488312,0.4031483232975006,-0.01701546646654606,0.0,0.39739304780960083,0.4730273187160492,-0.026863068342208862,0.0,0.3880678117275238,0.5182814598083496,-0.024167891591787338,0.0,0.3625314235687256,0.46715521812438965,0.007740197703242302,0.0,0.3711557388305664,0.39752769470214844,-0.020607592537999153,0.0,0.36218681931495667,0.4634682238101959,-0.013622219674289227,0.0,0.35416656732559204,0.5090305805206299,0.000495219137519598,0.0,0.3192245662212372,0.46799954771995544,0.00036271498538553715,0.0,0.3294908106327057,0.41345474123954773,-0.01585412211716175,0.0,0.32792335748672485,0.45865923166275024,-0.007578297983855009,0.0,0.32441672682762146,0.4942513704299927,0.005030423402786255,0.0
A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34101754426956177,0.6906603574752808,-3.818846892045258e-07,0.0,0.4164477288722992,0.6569653749465942,-0.01590537652373314,0.0,0.4656582772731781,0.5721980929374695,-0.01568458043038845,0.0,0.47723716497421265,0.48886576294898987,-0.017164235934615135,0.0,0.5032681822776794,0.4445522427558899,-0.01495939027518034,0.0,0.43023329973220825,0.49085190892219543,0.012918446213006973,0.0,0.4382830262184143,0.4209015965461731,-0.013141359202563763,0.0,0.4316062331199646,0.47604572772979736,-0.028025591745972633,0.0,0.4264638125896454,0.520616888999939,-0.03220618516206741,0.0,0.38779735565185547,0.4803205132484436,0.012889578938484192,0.0,0.39288872480392456,0.41013261675834656,-0.015720941126346588,0.0,0.38441693782806396,0.48068657517433167,-0.025025302544236183,0.0,0.37747007608413696,0.5256632566452026,-0.022552035748958588,0.0,0.3475499749183655,0.47667646408081055,0.007204221095889807,0.0,0.35209792852401733,0.40797674655914307,-0.02049822174012661,0.0,0.34742894768714905,0.47529202699661255,-0.014057322405278683,0.0,0.34121251106262207,0.5200267434120178,-0.0007006287924014032,0.0,0.3044189512729645,0.48064589500427246,-1.6672929632477462e-05,0.0,0.3082292675971985,0.42844006419181824,-0.016527531668543816,0.0,0.30994951725006104,0.47554120421409607,-0.008969265036284924,0.0,0.30852851271629333,0.5104953050613403,0.0029913063626736403,0.0
A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3339070975780487,0.7006456851959229,-4.556148383016989e-07,0.0,0.4125951826572418,0.6658918857574463,-0.014948808588087559,0.0,0.45845556259155273,0.5780492424964905,-0.013732551597058773,0.0,0.4665463864803314,0.49184295535087585,-0.014416255056858063,0.0,0.4940806031227112,0.44928327202796936,-0.011230985634028912,0.0,0.4205339252948761,0.502672553062439,0.013840911909937859,0.0,0.4278208017349243,0.427523672580719,-0.012203749269247055,0.0,0.41854166984558105,0.48847585916519165,-0.0263911634683609,0.0,0.4113529324531555,0.5379772782325745,-0.029774554073810577,0.0,0.37898242473602295,0.49428653717041016,0.014018598012626171,0.0,0.3832462430000305,0.41987258195877075,-0.015836289152503014,0.0,0.3739767372608185,0.4941979646682739,-0.024745043367147446,0.0,0.36739692091941833,0.5436015725135803,-0.021023845300078392,0.0,0.34041252732276917,0.491752564907074,0.008518892340362072,0.0,0.3436163067817688,0.42124348878860474,-0.01875774934887886,0.0,0.3399258852005005,0.490570992231369,-0.01148813683539629,0.0,0.3360481262207031,0.5381192564964294,0.0029970433097332716,0.0,0.29914867877960205,0.4969932436943054,0.0014025835553184152,0.0,0.3052491545677185,0.44257819652557373,-0.013369500637054443,0.0,0.3068199157714844,0.48900750279426575,-0.005144213326275349,0.0,0.3067391514778137,0.524861216545105,0.007160428445786238,0.0
A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3265520930290222,0.7105389833450317,-3.634940810570697e-07,0.0,0.4071482717990875,0.6745028495788574,-0.011995210312306881,0.0,0.45326873660087585,0.5923665761947632,-0.010261688381433487,0.0,0.46417272090911865,0.5068140029907227,-0.010876861400902271,0.0,0.4909466803073883,0.462804913520813,-0.008158205077052116,0.0,0.41597920656204224,0.5223726034164429,0.01625201292335987,0.0,0.42512959241867065,0.437007337808609,-0.005780754145234823,0.0,0.41951674222946167,0.4854110777378082,-0.01890483871102333,0.0,0.4149945378303528,0.5305664539337158,-0.02260666899383068,0.0,0.3731642961502075,0.5115392208099365,0.015488249249756336,0.0,0.3796667158603668,0.4252867102622986,-0.009131341241300106,0.0,0.3734898865222931,0.48734205961227417,-0.01837158389389515,0.0,0.36770689487457275,0.534217894077301,-0.016531068831682205,0.0,0.3325710892677307,0.5072813034057617,0.009775876067578793,0.0,0.3375686705112457,0.42291465401649475,-0.01174802053719759,0.0,0.335615873336792,0.4821586012840271,-0.004978532437235117,0.0,0.33132779598236084,0.527992844581604,0.007326641120016575,0.0,0.29022449254989624,0.5119879841804504,0.0025501528289169073,0.0,0.29732683300971985,0.4476526975631714,-0.008701464161276817,0.0,0.29965680837631226,0.4866544306278229,-0.00045301663340069354,0.0,0.29792192578315735,0.5218691229820251,0.010711146518588066,0.0
A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32234105467796326,0.7127256393432617,-3.625865758749569e-07,0.0,0.4029611647129059,0.6791565418243408,-0.014092990197241306,0.0,0.45168644189834595,0.597734808921814,-0.012315000407397747,0.0,0.4644486606121063,0.5101988315582275,-0.01301411259919405,0.0,0.4925020635128021,0.4638735055923462,-0.009545862674713135,0.0,0.41440171003341675,0.5184687376022339,0.022865289822220802,0.0,0.4252684712409973,0.43761110305786133,-0.00045507194590754807,0.0,0.41803812980651855,0.4914662837982178,-0.01421257946640253,0.0,0.4119845926761627,0.5363689661026001,-0.017699312418699265,0.0,0.37318623065948486,0.5060933828353882,0.02339046634733677,0.0,0.3818994462490082,0.42824357748031616,-0.0025598693173378706,0.0,0.3730553090572357,0.4961162209510803,-0.012387392111122608,0.0,0.364501953125,0.5387263894081116,-0.01012935396283865,0.0,0.3334900140762329,0.5002110004425049,0.017956256866455078,0.0,0.3413200080394745,0.42376816272735596,-0.005950285121798515,0.0,0.3362337648868561,0.4877464175224304,0.0004956377088092268,0.0,0.32878103852272034,0.530998945236206,0.013677029870450497,0.0,0.29019033908843994,0.5016975402832031,0.01085410825908184,0.0,0.29844680428504944,0.44416841864585876,-0.0011017279466614127,0.0,0.29982393980026245,0.48637184500694275,0.007351619657129049,0.0,0.29693636298179626,0.5196177363395691,0.019476572051644325,0.0
A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32691067457199097,0.710361897945404,-4.0833245407156937e-07,0.0,0.40625008940696716,0.675401508808136,-0.01531404908746481,0.0,0.45509397983551025,0.5937954187393188,-0.015010440722107887,0.0,0.4668281376361847,0.5106785297393799,-0.017038503661751747,0.0,0.4930651783943176,0.46623510122299194,-0.014911055564880371,0.0,0.42180681228637695,0.5139268636703491,0.015226859599351883,0.0,0.431476891040802,0.4355093836784363,-0.012352094985544682,0.0,0.42048022150993347,0.49444735050201416,-0.027107693254947662,0.0,0.4120458662509918,0.5407938361167908,-0.030208569020032883,0.0,0.3807040750980377,0.5009530186653137,0.015644332394003868,0.0,0.3886517584323883,0.4271811842918396,-0.01454068161547184,0.0,0.375790536403656,0.49957358837127686,-0.02339611016213894,0.0,0.3668774962425232,0.5435957312583923,-0.01941884681582451,0.0,0.34125784039497375,0.49491631984710693,0.010132738389074802,0.0,0.34859180450439453,0.42362159490585327,-0.018081339076161385,0.0,0.340040385723114,0.492533415555954,-0.01073127705603838,0.0,0.3323945999145508,0.537029504776001,0.004267327021807432,0.0,0.29831022024154663,0.4964829385280609,0.0030849461909383535,0.0,0.30689743161201477,0.44227123260498047,-0.011873183771967888,0.0,0.30594402551651,0.48932701349258423,-0.00301818223670125,0.0,0.3029743432998657,0.5247143507003784,0.01026128325611353,0.0
A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3298095464706421,0.7123337984085083,-3.5313809121362283e-07,0.0,0.4081944227218628,0.6748802661895752,-0.016677379608154297,0.0,0.45888441801071167,0.5947080254554749,-0.01708390936255455,0.0,0.47294139862060547,0.5124595761299133,-0.020249227061867714,0.0,0.5017197132110596,0.4666462242603302,-0.019412212073802948,0.0,0.42577528953552246,0.5075703263282776,0.02161487005650997,0.0,0.43536707758903503,0.4363221526145935,-0.005168404430150986,0.0,0.4245791733264923,0.4907112121582031,-0.02194073796272278,0.0,0.4157709777355194,0.5370224714279175,-0.026814939454197884,0.0,0.3856596052646637,0.4946289658546448,0.022418584674596786,0.0,0.39445170760154724,0.42437201738357544,-0.008190727792680264,0.0,0.3808543086051941,0.4940636157989502,-0.02027709409594536,0.0,0.3710789680480957,0.5412139296531677,-0.0182003416121006,0.0,0.34580034017562866,0.4893675744533539,0.016814827919006348,0.0,0.354095995426178,0.41713136434555054,-0.012797567062079906,0.0,0.3453595042228699,0.48361679911613464,-0.008880567736923695,0.0,0.33697882294654846,0.5324406027793884,0.004651518538594246,0.0,0.30172228813171387,0.4927075505256653,0.009519259445369244,0.0,0.3110843598842621,0.4378255307674408,-0.007732462603598833,0.0,0.31155431270599365,0.48162370920181274,-0.0014668701915070415,0.0,0.3088369071483612,0.5184082388877869,0.010712284594774246,0.0
A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328201472759247,0.6984875202178955,-3.812146189829946e-07,0.0,0.4138297736644745,0.6641440987586975,-0.014712424948811531,0.0,0.46343204379081726,0.5877234935760498,-0.013558062724769115,0.0,0.4761808514595032,0.5054896473884583,-0.015885164961218834,0.0,0.5050965547561646,0.46321946382522583,-0.014827252365648746,0.0,0.431462824344635,0.5043563842773438,0.025355711579322815,0.0,0.443499892950058,0.4311310052871704,-0.0011096169473603368,0.0,0.4298182725906372,0.4842776954174042,-0.018320411443710327,0.0,0.4191434383392334,0.528468668460846,-0.023570114746689796,0.0,0.39252543449401855,0.4886040985584259,0.025583036243915558,0.0,0.40388625860214233,0.41707971692085266,-0.004162636119872332,0.0,0.38697734475135803,0.48590362071990967,-0.01665392518043518,0.0,0.37536925077438354,0.5311954021453857,-0.014912181533873081,0.0,0.3546341061592102,0.4808933734893799,0.019430724903941154,0.0,0.36580339074134827,0.4091830253601074,-0.010937296785414219,0.0,0.3524170219898224,0.4768015742301941,-0.007621570955961943,0.0,0.3409280776977539,0.5248540639877319,0.005791284143924713,0.0,0.3112316131591797,0.4815869927406311,0.011893412098288536,0.0,0.32356083393096924,0.4285719394683838,-0.006294583901762962,0.0,0.3203963339328766,0.4761703312397003,-4.359054582891986e-05,0.0,0.31485360860824585,0.5154313445091248,0.012334730476140976,0.0
A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33656933903694153,0.6914125084877014,-4.140305520650145e-07,0.0,0.4178498387336731,0.6635590195655823,-0.017251543700695038,0.0,0.46903717517852783,0.5838438272476196,-0.017087111249566078,0.0,0.4836274981498718,0.49997371435165405,-0.019078578799962997,0.0,0.5131835341453552,0.45950740575790405,-0.01637512631714344,0.0,0.43858611583709717,0.5010805726051331,0.01664920710027218,0.0,0.446957528591156,0.42594683170318604,-0.012086655013263226,0.0,0.4333464503288269,0.4871615767478943,-0.02640826441347599,0.0,0.42731773853302,0.5297819375991821,-0.029474381357431412,0.0,0.3970673084259033,0.4874512255191803,0.017343072220683098,0.0,0.40533167123794556,0.4152666926383972,-0.015384153462946415,0.0,0.3901160955429077,0.49104082584381104,-0.023668071255087852,0.0,0.38244256377220154,0.530747652053833,-0.018794763833284378,0.0,0.3568137586116791,0.4818916916847229,0.01147808600217104,0.0,0.3645471930503845,0.4104980230331421,-0.020086705684661865,0.0,0.3537676930427551,0.48193359375,-0.011468308046460152,0.0,0.34639593958854675,0.5226585865020752,0.005020253825932741,0.0,0.3121515214443207,0.48349088430404663,0.0038896105252206326,0.0,0.3198114037513733,0.4309067726135254,-0.013305917382240295,0.0,0.31832706928253174,0.47902747988700867,-0.0045178658328950405,0.0,0.3156379461288452,0.5116573572158813,0.009058953262865543,0.0
